"Motif_ID"	"DBID.1"	"KHID"	"KYID"	"GeneName"	"Family_Name"	"Motif_Type"
"M5133_1.02"	"opa_NAR_FBgn0003002"	"KH2013:KH.S816.2"	"KY2019:KY.Chr6.29"	"KH2013:KH.S816.2_ZIC1/3/4/5/6"	"C2H2 ZF"	"B1H"
"M5134_1.02"	"Opa_SANGER_5_FBgn0003002"	"KH2013:KH.S816.2"	"KY2019:KY.Chr6.29"	"KH2013:KH.S816.2_ZIC1/3/4/5/6"	"C2H2 ZF"	"B1H"
"M2259_1.02"	"MA0456.1"	"KH2013:KH.S816.2"	"KY2019:KY.Chr6.29"	"KH2013:KH.S816.2_ZIC1/3/4/5/6"	"C2H2 ZF"	"B1H"
"M5133_1.02"	"opa_NAR_FBgn0003002"	"KH2013:KH.S816.1"	"KY2019:KY.Chr6.31"	"KH2013:KH.S816.1_ZIC1/3/4/5/6"	"C2H2 ZF"	"B1H"
"M2259_1.02"	"MA0456.1"	"KH2013:KH.S816.1"	"KY2019:KY.Chr6.31"	"KH2013:KH.S816.1_ZIC1/3/4/5/6"	"C2H2 ZF"	"B1H"
"M5134_1.02"	"Opa_SANGER_5_FBgn0003002"	"KH2013:KH.S816.1"	"KY2019:KY.Chr6.31"	"KH2013:KH.S816.1_ZIC1/3/4/5/6"	"C2H2 ZF"	"B1H"
"M3489_1.02"	"V$ISL2_05"	"KH2013:KH.L152.2"	"KY2019:KY.Chr4.1318"	"ISL1/2"	"Homeodomain"	"Transfac"
"M0991_1.02"	"Isl2_3430"	"KH2013:KH.L152.2"	"KY2019:KY.Chr4.1318"	"ISL1/2"	"Homeodomain"	"PBM"
"M6315_1.02"	"ISL1_f1"	"KH2013:KH.L152.2"	"KY2019:KY.Chr4.1318"	"ISL1/2"	"Homeodomain"	"HocoMoco"
"M3486_1.02"	"V$ISL2_02"	"KH2013:KH.L152.2"	"KY2019:KY.Chr4.1318"	"ISL1/2"	"Homeodomain"	"Transfac"
"M3485_1.02"	"V$ISL1_Q6"	"KH2013:KH.L152.2"	"KY2019:KY.Chr4.1318"	"ISL1/2"	"Homeodomain"	"Transfac"
"M3488_1.02"	"V$ISL2_04"	"KH2013:KH.L152.2"	"KY2019:KY.Chr4.1318"	"ISL1/2"	"Homeodomain"	"Transfac"
"M5253_1.02"	"tup_SOLEXA_10_FBgn0003896"	"KH2013:KH.L152.2"	"KY2019:KY.Chr4.1318"	"ISL1/2"	"Homeodomain"	"B1H"
"M5252_1.02"	"Tup_Cell_FBgn0003896"	"KH2013:KH.L152.2"	"KY2019:KY.Chr4.1318"	"ISL1/2"	"Homeodomain"	"B1H"
"M2055_1.02"	"MA0248.1"	"KH2013:KH.L152.2"	"KY2019:KY.Chr4.1318"	"ISL1/2"	"Homeodomain"	"B1H"
"M5583_1.02"	"ISL2_1"	"KH2013:KH.L152.2"	"KY2019:KY.Chr4.1318"	"ISL1/2"	"Homeodomain"	"SELEX"
"M5254_1.02"	"Tup_SOLEXA_FBgn0003896"	"KH2013:KH.L152.2"	"KY2019:KY.Chr4.1318"	"ISL1/2"	"Homeodomain"	"B1H"
"M3487_1.02"	"V$ISL2_03"	"KH2013:KH.L152.2"	"KY2019:KY.Chr4.1318"	"ISL1/2"	"Homeodomain"	"Transfac"
"M3484_1.02"	"V$ISL1_Q3"	"KH2013:KH.L152.2"	"KY2019:KY.Chr4.1318"	"ISL1/2"	"Homeodomain"	"Transfac"
"M4466_1.02"	"GM12878_MEF2A_HudsonAlpha"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"ChIP-seq"
"M1884_1.02"	"MA0052.2"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"ChIP-seq"
"M5617_1.02"	"MEF2D_1"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"SELEX"
"M3550_1.02"	"V$MEF2_01"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"Transfac"
"M3551_1.02"	"V$MEF2_02"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"Transfac"
"M2924_1.02"	"V$AMEF2_Q6"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"Transfac"
"M4675_1.02"	"Mf26"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"ChIP-seq"
"M4694_1.02"	"Mv88"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"ChIP-seq"
"M3558_1.02"	"V$MEF2C_03"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"Transfac"
"M3559_1.02"	"V$MEF2C_04"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"Transfac"
"M5616_1.02"	"MEF2B_1"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"SELEX"
"M3556_1.02"	"V$MEF2B_02"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"Transfac"
"M3846_1.02"	"V$RSRFC4_01"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"Transfac"
"M3847_1.02"	"V$RSRFC4_Q2"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"Transfac"
"M3560_1.02"	"V$MEF2C_Q4"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"Transfac"
"M3571_1.02"	"V$MMEF2_Q6"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"Transfac"
"M4467_1.02"	"GM12878_MEF2C_HudsonAlpha"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"ChIP-seq"
"M4695_1.02"	"Mv90"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"ChIP-seq"
"M3552_1.02"	"V$MEF2_03"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"Transfac"
"M3557_1.02"	"V$MEF2C_02"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"Transfac"
